Wall time,Step,Value
1699961017.3514812,5766632.206445021,-0.21522224894276218
1699961066.0629108,5820060.252248746,-0.22463625253616623
1699961113.9857326,5872657.132378755,-0.22197087833332263
1699961161.566309,5924925.43840402,-0.219365438426687
1699961210.735048,5979095.456836646,-0.21681793500571575
1699961259.5687647,6032928.3325716425,-0.22581755972255163
1699961308.7905018,6087089.3869737135,-0.22324960783441972
1699961357.0487285,6140161.228567547,-0.2207369192793805
1699961404.9972663,6192753.34327561,-0.21827773033333098
1699961455.3595402,6247784.718351355,-0.21587035153422815
1699961505.7274544,6302751.963005866,-0.22443262405141037
1699961562.2440443,6364337.613662235,-0.22200601162266256
1699961618.153252,6425236.600287296,-0.21962896035827545
1699961674.489293,6486575.213356927,-0.21729996840404056
1699961730.1298933,6547178.793962134,-0.21501759397991013
1699961786.910089,6609133.984186774,-0.21278045240602897
1699961842.927767,6670254.309453357,-0.2105872133037053
1699961898.2695568,6730632.239622477,-0.20843659795943187
1699961953.384296,6790650.777877655,-0.20632737684098293
1699962011.640871,6853894.638052287,-0.20425836725544852
1699962069.153306,6916343.880437431,-0.20222843113983272
1699962129.252773,6981272.903411723,-0.20023647297554353
1699962188.9362504,7045872.596223008,-0.1982814378187448
1699962248.6216426,7110617.325746646,-0.19636230943912864
1699962307.456058,7174463.451600079,-0.19447810856020972
1699962365.7924297,7237848.516868072,-0.1926278911947387
1699962423.2490814,7300303.410127817,-0.1908107470692898
1699962479.756183,7361722.107186741,-0.18902579813249878
1699962536.4843144,7423501.943446146,-0.18727219714181462
1699962592.6031709,7484649.3083195845,-0.18554912632398585
1699962648.7638333,7545886.611128227,-0.18385579610483216
1699962704.6111102,7606793.494188684,-0.1821914439041559
1699962760.8402734,7667960.8959409315,-0.18055533299192922
1699962816.6953857,7728759.930284136,-0.17894675140215255
1699962872.4035408,7789403.20364866,-0.17736501090102003
1699962929.6463628,7851609.489626125,-0.17580944600625031
1699962986.8210168,7913706.261144799,-0.18298220455055347
1699963044.0462184,7975719.552142177,-0.18140192117027146
1699963100.4526608,8036847.940216495,-0.17984715812842794
1699963157.513016,8098776.436709062,-0.17831730293611825
1699963213.7227173,8159766.870892444,-0.17681176254852377
1699963269.4795265,8220270.781417635,-0.17532996259939654
1699963324.8818526,8280341.055759629,-0.18219060885767194
1699963380.9300663,8341046.202265293,-0.1806859305497551
1699963437.8742425,8402842.74118447,-0.17920443301445557
1699963494.1348183,8463910.197782636,-0.1777455853935653
1699963554.0160468,8529127.181879675,-0.17630887291548242
1699963614.1662548,8594552.736599177,-0.17489379629045151
1699963676.7554176,8662666.362659723,-0.1734998711328828
1699963738.6262953,8730028.755516883,-0.17212662740934598
1699963799.647439,8796489.333129492,-0.17077360891091742
1699963859.9394822,8862172.062256478,-0.16944037274863594
1699963919.6179225,8927225.702719577,-0.16812648887089565
1699963979.6128845,8992736.379250618,-0.16683153960167044
1699964045.8998501,9065143.779031405,-0.16555511919852905
1699964111.3313596,9136600.04177484,-0.164296833429458
1699964175.8832607,9207097.511725022,-0.16305629916756512
1699964239.5549393,9276632.801741188,-0.16183314400278861
1699964304.241831,9347255.08577998,-0.16062700586978484
1699964368.5797367,9417494.959623626,-0.15943753269121408
1699964433.9489205,9488863.01126256,-0.15826438203568532
1699964498.4880724,9559323.632627143,-0.15710722078966302
1699964562.3544507,9629066.83476409,-0.15596572484267457
1699964627.4305985,9700130.982751647,-0.1620600501972074
1699964692.2986224,9770972.405335795,-0.16089713412391748
1699964756.999567,9841717.95795298,-0.15974964961793667
1699964821.2179499,9911974.335606204,-0.1586172921079987
1699964885.3431554,9982181.048657542,-0.15749976498547918
1699964948.884973,10051777.199991586,-0.15639677934586824
1699965012.0524857,10120975.454383356,-0.15530805374025067
1699965075.9718978,10190908.617644424,-0.15423331393634462
1699965140.1351426,10261037.48084868,-0.15317229268867247
1699965207.1475484,10334281.810756357,-0.15212472951745937
1699965273.6253178,10406911.670537112,-0.15109037049587548
1699965339.4849863,10478828.17998937,-0.1500689680452562
1699965405.7463338,10551209.636452906,-0.1490602807379544
1699965471.970386,10623573.059807148,-0.14806407310749406
1699965537.8304832,10695505.35548371,-0.14708011546571226
1699965603.0097501,10766678.395463789,-0.14610818372659118
1699965667.91294,10837507.258088786,-0.1451480592364961
1699965732.8232043,10908442.357226856,-0.15073444634170022
1699965797.2085636,10978820.474431243,-0.1497548312246875
1699965863.0182607,11050765.068360925,-0.14878690514781126
1699965930.171718,11124376.55422142,-0.14783046061241956
1699965997.103576,11197754.215515958,-0.15327887320201183
1699966066.5296276,11273763.203048829,-0.15230413009299532
1699966137.2876282,11351277.924888413,-0.15134074867702146
1699966207.4785607,11428133.919811867,-0.1503885319295743
1699966278.619877,11506013.390554653,-0.1494472873554317
1699966348.9640214,11583003.365688877,-0.14851682685925688
1699966419.0332038,11659703.886532864,-0.14759696662060184
1699966488.8925831,11736115.985277489,-0.14668752697314766
1699966562.516437,11816661.133336978,-0.15191833327505755
1699966635.8678129,11896869.151796963,-0.15099182672166506
1699966708.4373446,11976217.193910759,-0.15007564203152704
1699966781.4557905,12056172.316116156,-0.1491696081230604
1699966853.888992,12135500.925424865,-0.1482735576747115
1699966925.9087873,12214369.096610218,-0.14738732702222304
1699966997.7588532,12293075.516083678,-0.14651075605925107
1699967069.0933893,12371260.838890187,-0.15156180597342267
1699967139.9746659,12448989.025134994,-0.15066923511546132
1699967210.415931,12526263.644665726,-0.1497862378548201
1699967280.8292289,12603559.985634312,-0.14891266142031262
1699967351.5194457,12681177.11266936,-0.1480483562739998
1699967422.6175773,12759168.1464392,-0.1471931760261043
1699967493.3106203,12836750.868692014,-0.1520958761558701
1699967564.317649,12914781.040215224,-0.1512256250897017
1699967636.3904502,12993922.53180368,-0.15036441973894157
1699967707.922562,13072476.149426764,-0.14951212022033644
1699967779.1306655,13150650.538234137,-0.1486685895200277
1699967851.0551658,13229573.242357165,-0.14783369342035255
1699967922.5359945,13307972.27488525,-0.14700730042887453
1699967993.8693078,13386243.695939839,-0.14062480486437864
1699968065.4144976,13464847.930704575,-0.13984585688387263
1699968136.2911792,13542734.475515332,-0.13907472396820503
1699968206.8113308,13620253.449705495,-0.13831128947360105
1699968277.6770952,13698193.237373186,-0.13755543906605866
1699968349.0450351,13776557.206029633,-0.13680706066445752
1699968421.1254768,13855623.217388088,-0.13606604438534137
1699968492.7183285,13934128.481883027,-0.13533228248931642
1699968563.991777,14012209.432452045,-0.13460566932901105
1699968635.116003,14090144.020379297,-0.13923184961697757
1699968705.7377121,14167543.736459581,-0.1438133892911142
1699968775.9412048,14244495.384575792,-0.13775151123802443
1699968849.0403461,14324513.491087718,-0.13702459385461088
1699968922.2817526,14404744.592133973,-0.1363045918905555
1699968994.8688042,14484274.602071853,-0.13559140748509402
1699969068.2570443,14564819.710532764,-0.13488494461521805
1699969141.8089888,14645553.929569768,-0.1341851090527369
1699969215.1072116,14725936.54163886,-0.1334918083225376
1699969288.0012195,14805860.482579518,-0.13280495166200437
1699969360.3009305,14885133.489914905,-0.13212444998156025
1699969432.1544359,14963902.7099481,-0.13145021582629454
1699969503.9444523,15042523.171552438,-0.13078216333864173
1699969575.2841487,15120652.327314341,-0.13012020822207815
1699969646.0620515,15198170.800152645,-0.12946426770580435
1699969716.3234537,15275116.609451251,-0.1288142605103819
1699969786.8638227,15352283.376785556,-0.12817010681429472
1699969856.8336582,15428826.209355,-0.12255101463104238
1699969926.2261562,15504753.138959466,-0.12690400869469268
1699969996.0291932,15581136.70765908,-0.12627692614969763
1699970067.1355965,15658882.382684369,-0.1256553919760952
1699970138.6389682,15737029.457918447,-0.1250393331679426
1699970209.7000463,15814710.653314903,-0.1293123826493999
1699970280.1624067,15891744.55548117,-0.12868330232649788
1699970350.1814947,15968303.34349174,-0.12805969249481466
1699970420.6242924,16045375.588423228,-0.12744148241414227
1699970491.1310534,16122427.503864277,-0.1268286025586922
1699970561.2233865,16198984.99425764,-0.13101184371351723
1699970631.7660813,16276091.013556937,-0.13038655480907124
1699970702.8217921,16353731.20621898,-0.1297665892475366
1699970773.3583841,16430788.97179642,-0.1291518796436869
1699970843.4716108,16507357.163097264,-0.13326176375622165
1699970913.1121762,16583394.901857434,-0.13263517817869408
1699970982.3794866,16658983.821783831,-0.1320138388993483
1699971053.0014381,16736282.111733465,-0.13139768061038742
1699971124.243859,16814385.673859127,-0.13078663908347737
1699971194.9429357,16891892.36111432,-0.13018065114753583
1699971267.0030303,16970866.11515548,-0.12957965466706717
1699971339.0755856,17049797.727877367,-0.12898358852102804
1699971411.7994242,17129452.579029996,-0.12839239258220847
1699971484.3987756,17208947.34728776,-0.13237313876540718
1699971556.6530812,17288079.86550753,-0.13177072218962768
1699971630.830161,17369358.11847481,-0.131173168999969
1699971706.6103287,17452198.395900536,-0.1305804208345753
1699971781.8464487,17534454.852145385,-0.12999242026165536
1699971857.0958285,17616815.67400619,-0.12940911076102887
1699971932.0313556,17698865.84370895,-0.1288304367061104
1699972006.969092,17780990.63046939,-0.123800149806426
1699972081.6806114,17862910.373572562,-0.12325037251534263
1699972156.076506,17944522.728326816,-0.12270491353991288
1699972230.4588964,18026168.321503136,-0.1221637224706032
1699972305.0332701,18108092.363769222,-0.1216267496794187
1699972379.1619897,18189535.05223044,-0.11671330326364578
1699972455.0126858,18272789.871012945,-0.11620374657317169
1699972531.089901,18356243.035623994,-0.11569811644001521
1699972607.3042245,18439888.0597218,-0.11519636790245966
1699972682.9417226,18522901.812957026,-0.11469845668261247
1699972758.065791,18605354.058893815,-0.11420433917345398
1699972832.985049,18687572.83976318,-0.1094202060874962
1699972907.6356125,18769453.042424735,-0.11323159380793192
1699972981.7992537,18850790.428584658,-0.11274858405358296
1699973055.5301764,18931668.931625407,-0.1122692001786943
1699973128.9420733,19012221.621221986,-0.11179340174481212
1699973203.0112448,19093556.91881092,-0.11132114891256664
1699973277.3588302,19175100.96640328,-0.11085240243061895
1699973351.427852,19256367.748036295,-0.11038712362485151
1699973425.645773,19337863.457050398,-0.10992527438779646
1699973501.1430874,19420660.563924342,-0.10946681716829523
1699973576.1022742,19502856.5468542,-0.10901171496138386
1699973650.5816991,19584541.890193798,-0.1085599312983981
1699973724.7799563,19665955.37016626,-0.10398006191621054
1699973799.510426,19748109.05163078,-0.10355182295629863
1699973873.8145378,19829806.807849657,-0.0990210050459506
1699973947.74583,19911111.997333292,-0.10270867341077194
1699974021.1941712,19991891.14277346,-0.1022895874327366
1699974094.5769074,20072641.38598066,-0.10187349317707346
1699974169.5868347,20155143.735924236,-0.10146035892831874
1699974244.5262277,20237576.397667203,-0.10509316602824233
1699974320.3592598,20321017.986004114,-0.10466956206491079
1699974396.092772,20404374.54986637,-0.10826750807451986
1699974471.337942,20487189.74986278,-0.10783373712686274
1699974546.35648,20569756.07851466,-0.10740299907391858
1699974621.1794834,20652072.56468296,-0.10697526243117177
1699974695.9428458,20734304.44474502,-0.10655049614837186
1699974770.4281294,20816256.18232243,-0.10612866960207201
1699974845.004226,20898338.26212689,-0.10570975258832062
1699974919.6204202,20980438.818107653,-0.10135805883508296
1699974994.30838,21062490.603309434,-0.10096031597040413
1699975069.457443,21145132.508819077,-0.10056528901580494
1699975144.4001164,21227600.749138195,-0.10017295044403476
1699975219.0267873,21309752.22305493,-0.09978327309857654
1699975293.1570358,21391360.595737536,-0.0993962301874265
1699975366.874747,21472526.37444169,-0.09901179527699855
1699975440.716724,21553927.49303379,-0.09862994228615074
1699975514.668082,21635525.141942453,-0.09825064548033063
1699975588.2764862,21716756.76780956,-0.09787387946583712
1699975661.755518,21797882.30258778,-0.09749961918419577
1699975735.8059242,21879714.778620485,-0.09331470421789789
1699975809.6229277,21961289.798076063,-0.0967623196676443
1699975884.0449507,22043505.358203165,-0.09639541508578843
1699975958.3280413,22125546.08541591,-0.09224966331035012
1699976032.7882948,22207788.259272963,-0.09190181118045238
1699976107.0598378,22289836.993630398,-0.0915562282507447
1699976181.0639784,22371594.465534437,-0.09121289256013579
1699976255.6453006,22453990.557398364,-0.09087178242998858
1699976330.287136,22536479.590329114,-0.09053287645959392
1699976406.175893,22620183.52454898,-0.09019615352173065
1699976481.6570792,22703458.46516545,-0.08986159275831082
1699976556.8681839,22786451.541386053,-0.08952917357610769
1699976631.6259248,22868957.164652184,-0.08919887564256493
1699976706.2273643,22951325.180426948,-0.088870678881685
1699976780.414433,23033248.807586286,-0.0885445634699953
1699976854.2329266,23114779.337744933,-0.0882205098325901
1699976928.1499255,23196483.02869174,-0.08789849863924662
1699977001.6209297,23277704.322454378,-0.08757851080061381
1699977074.6702254,23358461.785278764,-0.0872605274644721
1699977147.338339,23438811.77528446,-0.08332321964881623
1699977220.1923172,23519420.60480538,-0.07941042669148476
1699977293.9228296,23600974.757090915,-0.0791243559011315
1699977367.3392231,23682182.630769446,-0.07884005553463916
1699977442.9927917,23765851.999722924,-0.074973719558821
1699977518.8769133,23849788.60189464,-0.07470572195763078
1699977594.6438847,23933632.87689176,-0.0744393680707461
1699977670.8408577,24017942.208980165,-0.07061839142711654
1699977746.6499376,24101804.598345563,-0.07036789499663552
1699977822.428039,24185528.45124738,-0.07011892130490507
1699977897.900469,24268894.157127626,-0.0698714566326519
1699977972.9325023,24351766.773834813,-0.06962548742490277
1699978047.5631838,24434203.421844535,-0.07289246060878202
1699978121.821416,24516242.878883757,-0.07263714284613883
1699978195.7625492,24597945.63077496,-0.07587727393763144
1699978269.3213882,24679232.869535945,-0.07212759683443752
1699978342.8038824,24760454.292633906,-0.07187683893809246
1699978415.9782438,24841345.42199231,-0.0716275701594206
1699978489.364852,24922416.1345804,-0.0713797773967285
1699978562.5891268,25003262.164899185,-0.07113344770155615
1699978635.780586,25084134.768023577,-0.0674460326898054
1699978709.1402714,25165273.37663122,-0.07064856062029366
1699978782.5826972,25246576.99199767,-0.07040653217125
1699978855.7502177,25327598.475664135,-0.06674839816313498
1699978928.8593094,25408594.978633977,-0.06652083442445472
1699979001.89345,25489531.20311967,-0.06629459159496857
1699979074.857976,25570405.230849184,-0.06267672278249997
1699979147.5962336,25651014.347614817,-0.06246457236471795
1699979219.9921756,25731235.554924093,-0.062253643073009256
1699979292.3546844,25811410.25386647,-0.06204392449919137
1699979365.2652366,25892189.449003138,-0.06183540635301915
1699979438.0586238,25972852.383051194,-0.061628078460519056
1699979510.5815415,26053217.354638487,-0.05807690194890873
1699979583.2197375,26133669.998727623,-0.05788308753887014
1699979656.0290742,26214348.306069493,-0.05769037034605422
1699979728.5990236,26294766.284131072,-0.05749874117509228
1699979801.120254,26375079.745739847,-0.05730819093306882
1699979873.6344326,26455429.36464666,-0.0571187106280985
1699979946.4170375,26536131.92946161,-0.056930291367926905
1699980019.579074,26617166.624218374,-0.05674292435855439
1699980092.7110026,26698174.604886908,-0.0565566009028827
1699980165.580893,26778913.567565173,-0.056371312399383935
1699980241.0826404,26862738.82485793,-0.056187050340791356
1699980316.5071292,26946518.822040986,-0.05274248494306046
1699980391.5265825,27029851.233274873,-0.0525708628425453
1699980466.224253,27112832.905166775,-0.04915353860336996
1699980540.628017,27195492.129958965,-0.052233679808490315
1699980615.2381344,27278403.22374743,-0.04883272412445483
1699980689.538913,27360966.30220879,-0.04867524194914778
1699980763.7404656,27443372.85326384,-0.04851861612470291
1699980837.5606074,27525362.98513235,-0.048362839762864214
1699980911.0744753,27607019.909426708,-0.048207906049045034
1699980984.573737,27688667.319289435,-0.04805380824134577
1699981057.7144516,27769913.12947158,-0.04790053966958733
1699981130.830028,27851078.093680434,-0.047748093734359884
1699981204.3742232,27932729.122127574,-0.04759646390608681
1699981277.8827848,28014308.18808669,-0.047445643724103384
1699981351.4419315,28095973.0385058,-0.04729562679575006
1699981425.6491442,28178347.655995693,-0.04714640679548002
1699981500.6324196,28261563.034970615,-0.05014624138456348
1699981576.3877065,28345641.254289456,-0.049988706209193094
1699981652.0742614,28429688.323553145,-0.0529668034097836
1699981727.793814,28513827.474864684,-0.05280111668261375
1699981803.907938,28598468.54577661,-0.05263629899653392
1699981879.8041425,28682871.321230773,-0.05558721653777565
1699981955.9309576,28767497.158026878,-0.05230613556758286
1699982032.030749,28852093.98125649,-0.05214389449752818
1699982108.025836,28936521.43268944,-0.04888724153480687
1699982183.740726,29020646.101625428,-0.04873623947567237
1699982259.2833643,29104596.809849568,-0.04858601760987851
1699982334.8360605,29188564.76356423,-0.04536063093018067
1699982410.3362646,29272438.42757705,-0.048290960259854375
1699982485.5101087,29355961.44071555,-0.04507980681011177
1699982561.0051959,29439882.38023893,-0.041885081297940996
1699982636.6449215,29523933.53013302,-0.04175730477534563
1699982713.0318587,29608890.382459726,-0.038585776523676785
1699982789.100252,29693488.510168005,-0.04150673650318586
1699982865.1402967,29777975.71674081,-0.04138088761661877
1699982941.654767,29863034.238410365,-0.041255674739234006
1699983017.8771954,29947790.717523325,-0.038111348180054024
1699983094.4982977,30033106.51492305,-0.034982835482805764
1699983170.9925988,30118303.783090558,-0.03487762104239241
1699983247.2112896,30203215.243524194,-0.0347729332165956
1699983323.1308625,30287802.99571067,-0.03466876811360767
1699983399.1311443,30372514.033647332,-0.034565121879868294
1699983475.3554392,30457460.618111845,-0.03446199069959583
1699983551.210962,30541998.465617653,-0.031381600120399374
1699983626.7883983,30626228.81120636,-0.028316444413002993
1699983702.4163578,30710535.780485317,-0.02823245658645207
1699983777.777995,30794546.73356469,-0.028148882182484094
1699983853.0830488,30878467.88967427,-0.02806571819756133
1699983928.2472198,30962254.453309815,-0.025034291688552465
1699984003.5358882,31046186.54482071,-0.022017682232107576
1699984079.5435605,31130950.12946487,-0.021953011272422916
1699984155.35584,31215493.45857198,-0.02188865493902352
1699984231.9540358,31300882.74801493,-0.018898713254059285
1699984308.7875087,31386615.664249104,-0.01884352384121402
1699984385.5990107,31472367.805704035,-0.018788601063311358
1699984463.2840874,31559167.4016086,-0.018733943020020172
1699984541.2714405,31646277.83561207,-0.015775984444590236
1699984619.3245234,31733428.530291487,-0.015730264903847282
1699984697.0337849,31820196.00411972,-0.012792207661810502
1699984775.2243009,31907502.50351272,-0.012755275374051127
1699984853.4127188,31994849.701335885,-0.009836864449725691
1699984931.382738,32081968.091413382,-0.009808571241823971
1699985009.0272002,32168725.5924226,-0.00978041224515733
1699985086.4532554,32255246.154455107,-0.006886891341534242
1699985164.2935767,32342173.822465807,-0.009727353298985589
1699985241.9017494,32428809.317392062,-0.009699583173264532
1699985320.0630221,32516196.059281997,-0.009671943594309533
1699985398.1692684,32603583.953759976,-0.009644433657469377
1699985477.1945374,32692206.80834419,-0.006777985704029028
1699985555.9765618,32780578.883127347,-0.0067587778745814035
1699985634.5310626,32868709.299879324,-0.00673965953759952
1699985713.2111056,32957034.197711147,-0.0038971255833623424
1699985791.9548066,33045455.89008323,-0.0038861420602629634
1699985871.3982103,33134617.765361924,-0.0010619596940214578
1699985951.4408965,33224462.207764033,-0.0010589775436370668
1699986031.192868,33313984.769176554,-0.001056009134952778
1699986111.6101735,33404164.344904438,0.0017449898608152862
1699986191.8429859,33494169.09517963,0.0017401160652941758
1699986271.7712462,33583841.57820675,0.004523287851357303
1699986351.5762668,33673408.7576798,0.0045106993281425955
1699986431.276641,33762905.24238011,0.007276261828276565
1699986510.692887,33852094.07823899,0.0072560835703622565
1699986589.8201756,33940966.20296718,0.007235996886997948
1699986668.7733645,34029667.55096969,0.0044526333654323945
1699986747.4103024,34118018.48159347,0.004440350760511788
1699986825.864292,34206180.3973621,0.007181784760228131
1699986904.008829,34294001.31510589,0.007162043178080404
1699986981.87326,34381514.16068272,0.00714239023226813
1699987059.8960857,34469241.94609109,0.0071228253369556675
1699987137.6130323,34556630.287314594,0.007103347911457297
1699987215.019315,34643670.78147484,0.007083957380180756
1699987292.190879,34730449.878690444,0.0070646531725715115
1699987369.57015,34817424.88217627,0.007045434723057762
1699987446.9146554,34904382.17331021,0.007026301470996161
1699987523.9511302,34990993.2145206,0.00971829656640671
1699987600.6821542,35077260.01464287,0.009691994843067537
1699987677.2197628,35163315.11599706,0.009665808986935191
1699987754.6026497,35250275.17740696,0.009639738247065965
1699987831.7537692,35336973.86023192,0.009613781878989423
1699987909.053767,35423885.313635245,0.009587939144638801
1699987986.0356762,35510445.1482153,0.012245771647040516
1699988063.4270148,35597424.20058596,0.012212964588217017
1699988140.669483,35684191.63164071,0.009505739009941665
1699988217.7990499,35770836.18216643,0.00948035783101146
1699988294.750791,35857301.92420881,0.012120724798625701
1699988371.591893,35943686.8126514,0.01208846905833062
1699988448.6060343,36030339.10996262,0.01205635250938101
1699988525.327596,36116667.30229637,0.012024374268720656
1699988601.986167,36202954.02354459,0.011992533460744817
1699988678.3855605,36288956.1063987,0.01460449442998035
1699988754.890176,36375118.02483,0.014565948392886148
1699988831.5862603,36461516.465676084,0.017162574414845772
1699988908.359319,36547970.69803447,0.01974813090400981
1699988985.0272439,36634320.51179597,0.022322687208863337
1699989061.5747564,36720537.87958033,0.022264153584509404
1699989137.8709,36806466.97748836,0.02220586799306551
1699989214.0356503,36892212.75513805,0.022147828890313956
1699989290.1133122,36977866.18601081,0.022090034744824728
1699989365.94498,37063246.78470772,0.024637763190443075
1699989441.776815,37148636.60939554,0.024573677814553736
1699989518.1349049,37234597.84693751,0.024509861308211426
1699989594.4851937,37320554.5066858,0.027039117121669
1699989670.5612812,37406203.896823354,0.02955780329154207
1699989746.8927429,37492059.87551722,0.029481408909258305
1699989822.9154584,37577571.273135476,0.02682484572692691
1699989898.7080972,37662836.661540896,0.029332148603552276
1699989974.653184,37748352.710481144,0.03182905546697281
1699990050.429148,37833700.041524455,0.03174730822345862
1699990125.9001553,37918708.00319519,0.031665898609574944
1699990201.1701396,38003507.69675611,0.031584824578427095
1699990276.2616513,38088122.68616244,0.031504084099626344
1699990351.2011552,38172585.43016476,0.03397600901679692
1699990425.9249148,38256811.45755702,0.03643780322980031
1699990500.443866,38340819.82043567,0.03888952766478532
1699990574.8608727,38424735.68760878,0.038790728255665624
1699990649.674167,38509142.27486148,0.03869233142961564
1699990724.5114942,38593538.36202927,0.03859433477994692
1699990799.2359438,38677816.024178766,0.0384967359191082
1699990874.4938982,38762662.52186954,0.0383995324784955
1699990950.039483,38847794.2250235,0.04082385619460217
1699991025.3459444,38932663.36274905,0.040721090100223296
1699991101.5488787,39018518.53304255,0.04061873799878813
1699991177.6323578,39104216.012802474,0.04051679744458999
1699991253.4792416,39189658.811056234,0.037909356367404154
1699991329.4214509,39275272.02247951,0.04031664343262462
1699991405.2799869,39360825.54627307,0.040215916785816125
1699991481.0604265,39446325.74549077,0.04011559211867355
1699991556.8243787,39531842.30765235,0.040015667079572596
1699991632.4310117,39617204.38882929,0.04240335875818876
1699991707.760682,39702253.059281215,0.044781574794604276
1699991782.825054,39787005.70492306,0.044670523342577505
1699991857.7711086,39871646.464927405,0.0445599109705385
1699991932.6461685,39956228.84456396,0.04444973513457952
1699992007.3020585,40040570.54633555,0.04680889045567718
1699992081.8941553,40124850.09921052,0.046693493625731525
1699992156.8366208,40209500.50633257,0.044116880820943644
1699992231.865128,40294216.353807986,0.0415503621841572
1699992307.1224167,40379193.145248406,0.041448376938683196
1699992382.3374972,40464084.82873414,0.043797722047813306
1699992457.3320224,40548734.95842739,0.04369053232235649
1699992532.1190078,40633152.8441983,0.04358375947205391
